Year,Exploratory_Wells,Avg_WTI_Price_USD,Avg_Qo_Bbls
2007,43,72.20,531000
2008,66,99.89,588000
2009,59,61.60,671000
2010,112,79.55,785000
2011,126,95.05,915000
2012,131,94.18,944000
2013,115,97.87,1009691
2014,113,94.99,990458
2015,25,50.28,1005840
2016,21,42.75,886201
2017,54,51.34,854134
2018,18,65.80,866480
